date,cases,deaths
2020-03-05,1,0.0
2020-03-06,1,1.0
2020-03-07,1,1.0
2020-03-08,1,1.0
2020-03-09,1,1.0
2020-03-10,1,1.0
2020-03-11,1,1.0
2020-03-12,1,1.0
2020-03-13,1,1.0
2020-03-14,1,1.0
2020-03-15,1,1.0
2020-03-16,1,1.0
2020-03-17,1,1.0
2020-03-18,1,1.0
2020-03-19,1,1.0
2020-03-20,2,1.0
2020-03-21,2,1.0
2020-03-22,3,1.0
2020-03-23,4,1.0
2020-03-24,6,1.0
2020-03-25,8,1.0
2020-03-26,12,1.0
2020-03-27,13,1.0
2020-03-28,16,1.0
2020-03-29,21,2.0
2020-03-30,36,2.0
2020-03-31,44,2.0
2020-04-01,46,2.0
2020-04-02,47,2.0
2020-04-03,48,2.0
2020-04-04,50,2.0
2020-04-05,55,2.0
2020-04-06,64,2.0
2020-04-07,66,2.0
2020-04-08,70,2.0
2020-04-09,96,2.0
2020-04-10,105,3.0
2020-04-11,106,3.0
2020-04-12,109,4.0
2020-04-13,113,4.0
2020-04-14,114,4.0
2020-04-15,115,4.0
2020-04-16,118,5.0
2020-04-17,130,6.0
2020-04-18,133,6.0
2020-04-19,138,6.0
2020-04-20,140,6.0
2020-04-21,139,6.0
2020-04-22,144,6.0
2020-04-23,141,6.0
2020-04-24,143,6.0
2020-04-25,147,6.0
2020-04-26,149,6.0
2020-04-27,150,6.0
2020-04-28,151,7.0
2020-04-29,153,7.0
2020-04-30,154,7.0
2020-05-01,158,8.0
2020-05-02,157,8.0
2020-05-03,157,8.0
2020-05-04,158,8.0
2020-05-05,158,8.0
2020-05-06,158,8.0
2020-05-07,160,8.0
2020-05-08,162,9.0
2020-05-09,172,9.0
2020-05-10,173,9.0
2020-05-11,176,9.0
2020-05-12,179,9.0
2020-05-13,179,9.0
2020-05-14,180,9.0
2020-05-15,182,9.0
2020-05-16,182,9.0
2020-05-17,183,9.0
2020-05-18,185,9.0
2020-05-19,186,9.0
2020-05-20,197,9.0
2020-05-21,198,9.0
2020-05-22,202,9.0
2020-05-23,207,9.0
2020-05-24,207,9.0
2020-05-25,208,9.0
2020-05-26,209,9.0
2020-05-27,237,9.0
2020-05-28,237,9.0
2020-05-29,240,9.0
2020-05-30,242,9.0
2020-05-31,245,9.0
2020-06-01,247,9.0
2020-06-02,248,9.0
2020-06-03,250,9.0
2020-06-04,255,9.0
2020-06-05,256,9.0
2020-06-06,257,9.0
2020-06-07,258,9.0
2020-06-08,258,9.0
2020-06-09,261,9.0
2020-06-10,262,9.0
2020-06-11,273,9.0
2020-06-12,275,9.0
2020-06-13,285,9.0
2020-06-14,291,9.0
2020-06-15,293,9.0
2020-06-16,297,9.0
2020-06-17,305,9.0
2020-06-18,319,9.0
2020-06-19,330,9.0
2020-06-20,342,9.0
2020-06-21,344,9.0
2020-06-22,350,9.0
2020-06-23,355,9.0
2020-06-24,371,9.0
2020-06-25,411,9.0
2020-06-26,437,9.0
2020-06-27,442,9.0
2020-06-28,468,9.0
2020-06-29,482,9.0
2020-06-30,593,9.0
2020-07-01,617,9.0
2020-07-02,676,9.0
2020-07-03,743,9.0
2020-07-04,815,9.0
2020-07-05,867,9.0
2020-07-06,902,9.0
2020-07-07,941,9.0
2020-07-08,993,10.0
2020-07-09,1033,10.0
2020-07-10,1085,10.0
2020-07-11,1142,11.0
2020-07-12,1331,11.0
2020-07-13,1379,11.0
2020-07-14,1412,11.0
2020-07-15,1523,11.0
2020-07-16,1663,12.0
2020-07-17,1740,13.0
2020-07-18,1822,13.0
2020-07-19,1909,15.0
2020-07-20,1976,15.0
2020-07-21,2018,17.0
2020-07-22,2090,18.0
2020-07-23,2147,19.0
2020-07-24,2288,19.0
2020-07-25,2365,19.0
2020-07-26,2507,19.0
2020-07-27,2789,19.0
2020-07-28,2945,22.0
2020-07-29,3125,22.0
2020-07-30,3279,22.0
2020-07-31,3336,22.0
2020-08-01,3399,24.0
2020-08-02,3454,24.0
2020-08-03,3484,24.0
2020-08-04,3552,30.0
2020-08-05,3610,32.0
2020-08-06,3700,34.0
2020-08-07,3791,36.0
2020-08-08,3857,37.0
2020-08-09,3939,37.0
2020-08-10,3963,38.0
2020-08-11,4013,40.0
2020-08-12,4053,41.0
2020-08-13,4088,44.0
2020-08-14,4125,45.0
2020-08-15,4173,47.0
2020-08-16,4223,47.0
2020-08-17,4237,47.0
2020-08-18,4264,50.0
2020-08-19,4303,50.0
2020-08-20,4341,53.0
2020-08-21,4385,53.0
2020-08-22,4418,54.0
2020-08-23,4443,54.0
2020-08-24,4462,54.0
2020-08-25,4483,54.0
2020-08-26,4523,54.0
2020-08-27,4566,55.0
2020-08-28,4592,55.0
2020-08-29,4634,55.0
2020-08-30,4659,55.0
2020-08-31,4671,55.0
2020-09-01,4714,57.0
2020-09-02,4763,58.0
2020-09-03,4812,58.0
2020-09-04,4845,59.0
2020-09-05,4891,59.0
2020-09-06,4936,59.0
2020-09-07,4950,59.0
2020-09-08,4958,59.0
2020-09-09,4990,60.0
2020-09-10,5026,63.0
2020-09-11,5087,65.0
2020-09-12,5103,66.0
2020-09-13,5126,66.0
2020-09-14,5139,66.0
2020-09-15,5157,69.0
2020-09-16,5176,69.0
2020-09-17,5192,69.0
2020-09-18,5190,69.0
2020-09-19,5200,69.0
2020-09-20,5215,70.0
2020-09-21,5219,71.0
2020-09-22,5227,71.0
2020-09-23,5236,74.0
2020-09-24,5259,75.0
2020-09-25,5279,76.0
