date,cases,deaths
2020-03-27,1,0
2020-03-28,1,0
2020-03-29,2,0
2020-03-30,2,0
2020-03-31,1,0
2020-04-01,4,0
2020-04-02,6,0
2020-04-03,7,0
2020-04-04,8,0
2020-04-05,11,0
2020-04-06,13,0
2020-04-07,16,0
2020-04-08,19,0
2020-04-09,19,0
2020-04-10,20,0
2020-04-11,22,0
2020-04-12,23,0
2020-04-13,23,0
2020-04-14,22,0
2020-04-15,23,1
2020-04-16,24,1
2020-04-17,26,1
2020-04-18,29,1
2020-04-19,31,1
2020-04-20,31,1
2020-04-21,29,1
2020-04-22,30,1
2020-04-23,31,1
2020-04-24,32,1
2020-04-25,33,1
2020-04-26,34,1
2020-04-27,35,1
2020-04-28,37,1
2020-04-29,38,1
2020-04-30,40,1
2020-05-01,42,1
2020-05-02,45,1
2020-05-03,46,1
2020-05-04,50,1
2020-05-05,49,2
2020-05-06,49,2
2020-05-07,61,2
2020-05-08,73,2
2020-05-09,75,2
2020-05-10,84,2
2020-05-11,88,2
2020-05-12,95,2
2020-05-13,100,2
2020-05-14,103,2
2020-05-15,110,2
2020-05-16,126,3
2020-05-17,128,3
2020-05-18,131,3
2020-05-19,140,4
2020-05-20,142,4
2020-05-21,155,4
2020-05-22,156,5
2020-05-23,158,6
2020-05-24,159,6
2020-05-25,162,7
2020-05-26,164,9
2020-05-27,174,9
2020-05-28,173,10
2020-05-29,173,10
2020-05-30,176,11
2020-05-31,186,11
2020-06-01,188,11
2020-06-02,188,12
2020-06-03,188,12
2020-06-04,188,12
2020-06-05,189,12
2020-06-06,190,12
2020-06-07,192,12
2020-06-08,193,12
2020-06-09,194,12
2020-06-10,196,13
2020-06-11,204,13
2020-06-12,205,14
2020-06-13,205,14
2020-06-14,207,14
2020-06-15,208,14
2020-06-16,208,14
2020-06-17,209,15
2020-06-18,209,15
2020-06-19,210,15
2020-06-20,211,15
2020-06-21,214,15
2020-06-22,215,15
2020-06-23,216,15
2020-06-24,216,15
2020-06-25,220,15
2020-06-26,221,15
2020-06-27,221,15
2020-06-28,225,15
2020-06-29,237,15
2020-06-30,240,15
2020-07-01,240,15
2020-07-02,241,15
2020-07-03,248,15
2020-07-04,263,15
2020-07-05,268,15
2020-07-06,279,15
2020-07-07,285,16
2020-07-08,287,16
2020-07-09,298,16
2020-07-10,302,17
2020-07-11,305,18
2020-07-12,301,18
2020-07-13,309,18
2020-07-14,312,18
2020-07-15,313,18
2020-07-16,315,18
2020-07-17,319,18
2020-07-18,322,18
2020-07-19,328,18
2020-07-20,329,18
2020-07-21,330,18
2020-07-22,334,18
2020-07-23,336,18
2020-07-24,341,18
2020-07-25,345,18
2020-07-26,348,18
2020-07-27,350,18
2020-07-28,352,18
2020-07-29,354,18
2020-07-30,360,18
2020-07-31,362,18
2020-08-01,364,18
2020-08-02,367,18
2020-08-03,367,18
2020-08-04,370,18
2020-08-05,371,19
2020-08-06,375,19
2020-08-07,379,20
2020-08-08,382,20
2020-08-09,389,20
2020-08-10,391,20
2020-08-11,412,20
2020-08-12,425,20
2020-08-13,467,20
2020-08-14,474,20
2020-08-15,509,21
2020-08-16,511,21
2020-08-17,511,21
2020-08-18,522,21
2020-08-19,523,21
2020-08-20,530,21
2020-08-21,532,21
2020-08-22,539,21
2020-08-23,542,21
2020-08-24,563,21
2020-08-25,568,21
2020-08-26,576,21
2020-08-27,585,21
2020-08-28,593,21
2020-08-29,599,21
2020-08-30,610,21
2020-08-31,616,21
2020-09-01,630,22
2020-09-02,634,22
2020-09-03,641,22
2020-09-04,649,22
2020-09-05,661,22
2020-09-06,667,22
2020-09-07,668,22
2020-09-08,670,22
2020-09-09,679,22
2020-09-10,684,23
2020-09-11,697,23
2020-09-12,703,24
2020-09-13,715,24
2020-09-14,718,24
2020-09-15,727,24
2020-09-16,736,24
2020-09-17,746,24
2020-09-18,754,24
2020-09-19,766,24
2020-09-20,775,24
2020-09-21,781,24
2020-09-22,782,24
2020-09-23,793,25
2020-09-24,805,26
2020-09-25,810,26
2020-09-26,815,26
2020-09-27,821,26
2020-09-28,824,26
2020-09-29,834,26
2020-09-30,842,27
2020-10-01,856,27
2020-10-02,870,27
2020-10-03,907,27
2020-10-04,924,27
2020-10-05,936,27
2020-10-06,950,27
2020-10-07,972,27
2020-10-08,988,27
2020-10-09,1008,27
2020-10-10,1017,27
2020-10-11,1041,27
2020-10-12,1053,27
2020-10-13,1069,27
2020-10-14,1084,27
2020-10-15,1100,27
2020-10-16,1151,27
2020-10-17,1196,28
2020-10-18,1219,28
2020-10-19,1230,28
2020-10-20,1238,28
2020-10-21,1246,29
2020-10-22,1266,29
2020-10-23,1296,30
2020-10-24,1310,31
2020-10-25,1326,31
2020-10-26,1343,31
2020-10-27,1356,31
2020-10-28,1390,31
2020-10-29,1418,31
2020-10-30,1451,31
2020-10-31,1484,31
2020-11-01,1569,31
2020-11-02,1576,31
2020-11-03,1589,31
2020-11-04,1628,31
2020-11-05,1687,31
2020-11-06,1725,31
2020-11-07,1744,31
2020-11-08,1759,31
2020-11-09,1791,32
