date,cases,deaths
2020-03-11,1,0
2020-03-12,1,0
2020-03-13,1,0
2020-03-14,1,0
2020-03-15,1,0
2020-03-16,2,0
2020-03-17,2,0
2020-03-18,2,0
2020-03-19,5,0
2020-03-20,5,0
2020-03-21,5,0
2020-03-22,6,0
2020-03-23,6,0
2020-03-24,6,0
2020-03-25,6,1
2020-03-26,6,1
2020-03-27,7,1
2020-03-28,9,1
2020-03-29,12,1
2020-03-30,14,1
2020-03-31,16,1
2020-04-01,20,1
2020-04-02,24,2
2020-04-03,25,2
2020-04-04,27,2
2020-04-05,27,2
2020-04-06,32,2
2020-04-07,37,4
2020-04-08,44,4
2020-04-09,42,4
2020-04-10,46,4
2020-04-11,46,4
2020-04-12,48,4
2020-04-13,50,4
2020-04-14,50,4
2020-04-15,60,4
2020-04-16,61,4
2020-04-17,61,4
2020-04-18,68,4
2020-04-19,68,4
2020-04-20,72,4
2020-04-21,71,4
2020-04-22,75,4
2020-04-23,76,4
2020-04-24,81,4
2020-04-25,83,5
2020-04-26,117,5
2020-04-27,153,6
2020-04-28,159,6
2020-04-29,170,6
2020-04-30,173,6
2020-05-01,177,8
2020-05-02,186,10
2020-05-03,192,10
2020-05-04,203,10
2020-05-05,212,10
2020-05-06,221,10
2020-05-07,226,10
2020-05-08,235,10
2020-05-09,243,10
2020-05-10,246,10
2020-05-11,257,10
2020-05-12,261,10
2020-05-13,259,10
2020-05-14,261,11
2020-05-15,264,12
2020-05-16,287,12
2020-05-17,287,12
2020-05-18,299,13
2020-05-19,306,15
2020-05-20,334,18
2020-05-21,339,18
