date,cases,deaths
2020-03-16,1,0.0
2020-03-17,2,0.0
2020-03-18,2,0.0
2020-03-19,2,0.0
2020-03-20,2,0.0
2020-03-21,4,0.0
2020-03-22,4,0.0
2020-03-23,4,0.0
2020-03-24,6,0.0
2020-03-25,7,0.0
2020-03-26,10,0.0
2020-03-27,11,1.0
2020-03-28,9,1.0
2020-03-29,10,1.0
2020-03-30,15,1.0
2020-03-31,18,1.0
2020-04-01,19,1.0
2020-04-02,21,1.0
2020-04-03,30,1.0
2020-04-04,33,1.0
2020-04-05,34,1.0
2020-04-06,36,2.0
2020-04-07,47,3.0
2020-04-08,49,3.0
2020-04-09,54,3.0
2020-04-10,56,3.0
2020-04-11,57,3.0
2020-04-12,60,3.0
2020-04-13,62,3.0
2020-04-14,68,4.0
2020-04-15,72,4.0
2020-04-16,77,4.0
2020-04-17,80,4.0
2020-04-18,86,4.0
2020-04-19,92,4.0
2020-04-20,100,4.0
2020-04-21,107,4.0
2020-04-22,109,4.0
2020-04-23,118,4.0
2020-04-24,122,4.0
2020-04-25,122,4.0
2020-04-26,126,4.0
2020-04-27,138,4.0
2020-04-28,140,4.0
2020-04-29,145,4.0
2020-04-30,148,4.0
2020-05-01,150,4.0
2020-05-02,154,4.0
2020-05-03,154,4.0
2020-05-04,159,5.0
2020-05-05,163,5.0
2020-05-06,168,5.0
2020-05-07,173,5.0
2020-05-08,177,5.0
2020-05-09,185,5.0
2020-05-10,186,5.0
2020-05-11,190,5.0
2020-05-12,196,5.0
2020-05-13,192,5.0
2020-05-14,192,5.0
2020-05-15,195,6.0
2020-05-16,199,6.0
2020-05-17,200,6.0
2020-05-18,201,6.0
2020-05-19,213,6.0
2020-05-20,215,6.0
2020-05-21,227,8.0
2020-05-22,238,9.0
2020-05-23,245,9.0
2020-05-24,250,9.0
2020-05-25,260,9.0
2020-05-26,268,10.0
2020-05-27,268,10.0
2020-05-28,283,10.0
2020-05-29,292,10.0
2020-05-30,307,11.0
2020-05-31,313,11.0
2020-06-01,318,11.0
2020-06-02,320,11.0
2020-06-03,345,11.0
2020-06-04,363,11.0
2020-06-05,395,11.0
2020-06-06,416,11.0
2020-06-07,426,11.0
2020-06-08,446,11.0
2020-06-09,476,11.0
2020-06-10,545,12.0
2020-06-11,613,13.0
2020-06-12,701,22.0
2020-06-13,733,23.0
2020-06-14,759,23.0
2020-06-15,792,23.0
2020-06-16,805,23.0
2020-06-17,844,25.0
2020-06-18,863,24.0
2020-06-19,922,25.0
2020-06-20,947,26.0
2020-06-21,978,26.0
2020-06-22,1027,28.0
2020-06-23,1158,29.0
2020-06-24,1209,29.0
2020-06-25,1233,29.0
2020-06-26,1277,31.0
2020-06-27,1300,31.0
2020-06-28,1335,31.0
2020-06-29,1336,31.0
2020-06-30,1398,32.0
2020-07-01,1464,34.0
2020-07-02,1516,35.0
2020-07-03,1549,35.0
2020-07-04,1582,35.0
2020-07-05,1600,35.0
2020-07-06,1627,35.0
2020-07-07,1650,36.0
2020-07-08,1678,36.0
2020-07-09,1698,38.0
2020-07-10,1716,38.0
2020-07-11,1744,38.0
2020-07-12,1750,38.0
2020-07-13,1756,38.0
2020-07-14,1767,38.0
2020-07-15,1802,39.0
2020-07-16,1815,39.0
2020-07-17,1841,44.0
2020-07-18,1857,43.0
2020-07-19,1866,43.0
2020-07-20,1874,43.0
2020-07-21,1939,45.0
2020-07-22,1957,49.0
2020-07-23,1999,50.0
2020-07-24,2027,52.0
2020-07-25,2069,52.0
2020-07-26,2085,52.0
2020-07-27,2090,52.0
2020-07-28,2109,53.0
2020-07-29,2130,53.0
2020-07-30,2140,54.0
2020-07-31,2158,58.0
2020-08-01,2159,63.0
2020-08-02,2169,63.0
2020-08-03,2175,63.0
2020-08-04,2193,64.0
2020-08-05,2213,66.0
2020-08-06,2238,67.0
2020-08-07,2257,69.0
2020-08-08,2280,69.0
2020-08-09,2290,69.0
2020-08-10,2298,69.0
2020-08-11,2312,72.0
2020-08-12,2335,71.0
2020-08-13,2354,73.0
2020-08-14,2380,74.0
2020-08-15,2400,76.0
2020-08-16,2413,77.0
2020-08-17,2419,77.0
2020-08-18,2431,77.0
2020-08-19,2438,77.0
2020-08-20,2454,77.0
2020-08-21,2483,78.0
2020-08-22,2496,79.0
2020-08-23,2503,79.0
2020-08-24,2512,79.0
2020-08-25,2516,79.0
2020-08-26,2540,81.0
2020-08-27,2557,82.0
2020-08-28,2570,84.0
2020-08-29,2584,84.0
2020-08-30,2588,84.0
2020-08-31,2589,84.0
2020-09-01,2602,85.0
2020-09-02,2614,86.0
2020-09-03,2627,87.0
2020-09-04,2634,89.0
2020-09-05,2642,90.0
2020-09-06,2652,90.0
2020-09-07,2655,90.0
2020-09-08,2663,90.0
2020-09-09,2669,91.0
2020-09-10,2674,92.0
2020-09-11,2679,91.0
2020-09-12,2692,92.0
2020-09-13,2697,93.0
2020-09-14,2701,93.0
2020-09-15,2711,93.0
2020-09-16,2720,93.0
2020-09-17,2732,93.0
2020-09-18,2739,93.0
2020-09-19,2752,93.0
2020-09-20,2754,93.0
2020-09-21,2758,93.0
2020-09-22,2763,94.0
2020-09-23,2776,95.0
2020-09-24,2785,96.0
2020-09-25,2796,96.0
2020-09-26,2800,96.0
2020-09-27,2802,96.0
2020-09-28,2805,99.0
2020-09-29,2808,100.0
2020-09-30,2822,100.0
2020-10-01,2833,100.0
2020-10-02,2837,100.0
2020-10-03,2845,101.0
2020-10-04,2850,101.0
2020-10-05,3157,101.0
2020-10-06,3163,102.0
2020-10-07,3170,102.0
2020-10-08,3184,102.0
2020-10-09,3193,103.0
2020-10-10,3195,103.0
2020-10-11,3207,103.0
2020-10-12,3242,103.0
2020-10-13,3248,103.0
2020-10-14,3266,103.0
2020-10-15,3282,104.0
2020-10-16,3289,104.0
2020-10-17,3292,104.0
2020-10-18,3301,104.0
2020-10-19,3324,106.0
2020-10-20,3333,106.0
2020-10-21,3340,106.0
2020-10-22,3348,106.0
