date,cases,deaths
2020-03-22,1,0
2020-03-23,5,0
2020-03-24,18,1
2020-03-25,18,0
2020-03-26,102,0
2020-03-27,136,1
2020-03-28,165,1
2020-03-29,186,1
2020-03-30,132,1
2020-03-31,129,1
2020-04-01,135,1
2020-04-02,142,0
2020-04-03,158,0
2020-04-04,211,0
2020-04-05,246,0
2020-04-06,273,0
2020-04-07,249,0
2020-04-08,237,0
2020-04-09,233,0
2020-04-10,145,1
2020-04-11,175,0
2020-04-12,156,0
2020-04-13,145,0
2020-04-14,110,0
2020-04-15,111,1
2020-04-16,96,3
2020-04-17,78,1
2020-04-18,80,1
2020-04-19,114,1
2020-04-20,126,1
2020-04-21,105,1
2020-04-22,95,0
2020-04-23,108,0
2020-04-24,103,0
2020-04-25,131,2
2020-04-26,172,0
2020-04-27,101,0
2020-04-28,88,0
2020-04-29,67,0
2020-04-30,81,0
2020-05-01,94,0
2020-05-02,119,0
2020-05-03,134,0
2020-05-04,130,0
2020-05-05,81,1
2020-05-06,54,1
2020-05-07,46,1
2020-05-08,32,1
2020-05-09,71,1
2020-05-10,114,1
2020-05-11,67,2
2020-05-12,47,2
2020-05-13,52,2
2020-05-14,46,0
2020-05-15,36,0
2020-05-16,48,0
2020-05-17,54,0
2020-05-18,50,0
2020-05-19,37,1
2020-05-20,39,1
2020-05-21,61,1
2020-05-22,63,1
2020-05-23,94,0
2020-05-24,91,0
