date,cases,deaths
2020-02-25,1,0
2020-02-26,1,0
2020-02-27,1,0
2020-02-28,1,0
2020-02-29,1,0
2020-03-01,1,0
2020-03-02,1,0
2020-03-03,1,0
2020-03-04,1,0
2020-03-05,1,0
2020-03-06,1,0
2020-03-07,1,0
2020-03-08,1,0
2020-03-09,1,0
2020-03-10,1,0
2020-03-11,2,0
2020-03-12,4,0
2020-03-13,4,0
2020-03-14,15,0
2020-03-15,15,0
2020-03-16,20,0
2020-03-17,23,0
2020-03-18,24,0
2020-03-19,31,0
2020-03-20,46,0
2020-03-21,60,0
2020-03-22,84,0
2020-03-23,112,0
2020-03-24,127,0
2020-03-25,151,0
2020-03-26,181,0
2020-03-27,212,0
2020-03-28,276,0
2020-03-29,324,0
2020-03-30,363,0
2020-03-31,396,0
2020-04-01,444,1
2020-04-02,476,1
2020-04-03,541,1
2020-04-04,650,1
2020-04-05,741,1
2020-04-06,741,1
2020-04-07,807,1
2020-04-08,868,7
2020-04-09,935,7
2020-04-10,1011,7
2020-04-11,1071,7
2020-04-12,1126,7
2020-04-13,1157,7
2020-04-14,1187,7
2020-04-15,1285,7
2020-04-16,1377,12
2020-04-17,1456,12
2020-04-18,1547,13
2020-04-19,1615,15
2020-04-20,1671,15
2020-04-21,1714,18
2020-04-22,1795,19
2020-04-23,1889,20
2020-04-24,1975,23
2020-04-25,2051,25
2020-04-26,2144,25
2020-04-27,2190,24
2020-04-28,2256,28
2020-04-29,2348,28
2020-04-30,2438,29
2020-05-01,2526,30
2020-05-02,2609,30
2020-05-03,2707,31
2020-05-04,2769,31
2020-05-05,2832,35
2020-05-06,2919,38
2020-05-07,3010,39
2020-05-08,3104,39
2020-05-09,3206,44
2020-05-10,3291,44
2020-05-11,3370,48
2020-05-12,3425,51
2020-05-13,3530,52
2020-05-14,3609,52
2020-05-15,3717,55
2020-05-16,3785,55
2020-05-17,3883,56
2020-05-18,3942,56
2020-05-19,4019,62
2020-05-20,4123,62
2020-05-21,4217,65
2020-05-22,4308,65
2020-05-23,4441,68
2020-05-24,4515,68
2020-05-25,4583,68
2020-05-26,4632,70
2020-05-27,4682,71
2020-05-28,4806,71
2020-05-29,4994,71
2020-05-30,5118,74
2020-05-31,5242,74
2020-06-01,5340,74
2020-06-02,5449,74
2020-06-03,5621,78
2020-06-04,5760,78
2020-06-05,5918,81
2020-06-06,6096,81
2020-06-07,6182,81
2020-06-08,6313,83
2020-06-09,6437,85
2020-06-10,6619,85
2020-06-11,6783,87
2020-06-12,6966,93
2020-06-13,7187,93
2020-06-14,7309,93
2020-06-15,7506,95
2020-06-16,7644,96
2020-06-17,7846,99
2020-06-18,8140,100
2020-06-19,8404,102
2020-06-20,8713,102
2020-06-21,8878,102
2020-06-22,9073,102
2020-06-23,9252,105
2020-06-24,9501,105
2020-06-25,9830,105
2020-06-26,10163,106
2020-06-27,10458,106
2020-06-28,10629,106
2020-06-29,10951,107
2020-06-30,11227,107
2020-07-01,11487,108
2020-07-02,11833,111
2020-07-03,12149,112
2020-07-04,12435,112
2020-07-05,12540,113
2020-07-06,12842,117
2020-07-07,13069,120
2020-07-08,13419,122
2020-07-09,13763,124
2020-07-10,14148,130
2020-07-11,14406,133
2020-07-12,14609,133
2020-07-13,14959,132
2020-07-14,15159,132
2020-07-15,15410,134
2020-07-16,15663,135
2020-07-17,15923,136
2020-07-18,16359,138
2020-07-19,16523,138
2020-07-20,16755,140
2020-07-21,17021,143
2020-07-22,17254,147
2020-07-23,17426,155
2020-07-24,17808,159
2020-07-25,18013,159
2020-07-26,18090,159
2020-07-27,18321,163
2020-07-28,18471,165
2020-07-29,18723,170
2020-07-30,18847,173
2020-07-31,19086,176
2020-08-01,19323,177
2020-08-02,19408,177
2020-08-03,19623,180
2020-08-04,19796,186
2020-08-05,20004,187
2020-08-06,20197,188
2020-08-07,20417,191
2020-08-08,20530,190
2020-08-09,20628,190
2020-08-10,20810,197
2020-08-11,20985,201
2020-08-12,21118,206
2020-08-13,21290,209
2020-08-14,21539,211
2020-08-15,21707,212
2020-08-16,21771,212
2020-08-17,21911,213
2020-08-18,22062,217
2020-08-19,22204,218
2020-08-20,22403,222
2020-08-21,22579,223
2020-08-22,22686,225
2020-08-23,22760,225
2020-08-24,22958,225
2020-08-25,23122,227
2020-08-26,23290,230
2020-08-27,23451,230
2020-08-28,23632,231
2020-08-29,23775,231
2020-08-30,23862,231
2020-08-31,24039,232
2020-09-01,24203,232
2020-09-02,24345,235
2020-09-03,24495,236
2020-09-04,24706,236
2020-09-05,24867,236
2020-09-06,24934,236
2020-09-07,25058,237
2020-09-08,25224,239
2020-09-09,25290,240
2020-09-10,25486,241
2020-09-11,25696,243
2020-09-12,25822,243
2020-09-13,26014,243
2020-09-14,26255,244
2020-09-15,26451,244
2020-09-16,26723,245
2020-09-17,27061,245
2020-09-18,27454,245
2020-09-19,27842,246
2020-09-20,28178,246
2020-09-21,28453,247
2020-09-22,28676,248
2020-09-23,28996,249
2020-09-24,29392,249
2020-09-25,29977,250
2020-09-26,30357,250
