date,cases,deaths
2020-03-27,2,0
2020-03-28,2,0
2020-03-29,2,0
2020-03-30,2,0
2020-03-31,2,0
2020-04-01,2,0
2020-04-02,2,0
2020-04-03,4,0
2020-04-04,4,0
2020-04-05,4,0
2020-04-06,6,0
2020-04-07,6,1
2020-04-08,6,1
2020-04-09,7,1
2020-04-10,9,1
2020-04-11,10,1
2020-04-12,12,1
2020-04-13,13,1
2020-04-14,13,1
2020-04-15,14,1
2020-04-16,15,1
2020-04-17,16,1
2020-04-18,15,1
2020-04-19,16,1
2020-04-20,17,1
2020-04-21,18,1
2020-04-22,18,1
2020-04-23,19,1
2020-04-24,19,1
2020-04-25,21,1
2020-04-26,22,1
2020-04-27,23,2
2020-04-28,24,2
2020-04-29,24,2
2020-04-30,25,2
2020-05-01,25,2
2020-05-02,27,2
2020-05-03,28,2
2020-05-04,30,2
2020-05-05,33,2
2020-05-06,37,2
