date,cases,deaths
2020-03-12,2,0
2020-03-13,5,0
2020-03-14,5,0
2020-03-15,5,0
2020-03-16,7,0
2020-03-17,11,0
2020-03-18,20,0
2020-03-19,28,0
2020-03-20,41,0
2020-03-21,56,0
2020-03-22,70,1
2020-03-23,88,3
2020-03-24,102,3
2020-03-25,139,3
2020-03-26,172,3
2020-03-27,241,5
2020-03-28,318,6
2020-03-29,382,7
2020-03-30,462,10
2020-03-31,551,14
2020-04-01,616,22
2020-04-02,735,27
2020-04-03,856,33
2020-04-04,952,35
2020-04-05,998,49
2020-04-06,1080,51
2020-04-07,1157,64
2020-04-08,1222,69
2020-04-09,1331,75
2020-04-10,1429,79
2020-04-11,1499,80
2020-04-12,1644,81
2020-04-13,1702,92
2020-04-14,1738,103
2020-04-15,1816,107
2020-04-16,1865,112
2020-04-17,2086,115
2020-04-18,2136,114
2020-04-19,2168,121
2020-04-20,2258,122
2020-04-21,2318,131
2020-04-22,2401,131
2020-04-23,2552,144
2020-04-24,2598,155
2020-04-25,2612,155
2020-04-26,2695,155
2020-04-27,2761,156
2020-04-28,2875,173
2020-04-29,2909,178
2020-04-30,2961,186
2020-05-01,3039,191
2020-05-02,3078,195
2020-05-03,3128,196
2020-05-04,3309,196
2020-05-05,3388,205
2020-05-06,3478,215
2020-05-07,3585,222
2020-05-08,3613,229
2020-05-09,3796,237
2020-05-10,3868,237
2020-05-11,3887,238
2020-05-12,4091,245
2020-05-13,4174,254
2020-05-14,4276,263
2020-05-15,4389,271
2020-05-16,4438,275
2020-05-17,4522,275
2020-05-18,4656,275
2020-05-19,4697,284
2020-05-20,4774,291
2020-05-21,4966,308
2020-05-22,5070,311
2020-05-23,5138,315
2020-05-24,5199,315
