date,cases,deaths
2020-03-14,1,0
2020-03-15,1,0
2020-03-16,2,0
2020-03-17,2,0
2020-03-18,3,0
2020-03-19,4,0
2020-03-20,5,0
2020-03-21,11,0
2020-03-22,12,0
2020-03-23,15,0
2020-03-24,16,0
2020-03-25,18,1
2020-03-26,28,1
2020-03-27,30,2
2020-03-28,34,2
2020-03-29,36,2
2020-03-30,51,2
2020-03-31,74,2
2020-04-01,105,4
2020-04-02,158,4
2020-04-03,185,3
2020-04-04,217,3
2020-04-05,228,4
2020-04-06,305,7
2020-04-07,322,7
2020-04-08,355,11
2020-04-09,393,11
2020-04-10,426,13
2020-04-11,454,13
2020-04-12,468,13
2020-04-13,481,13
2020-04-14,486,13
2020-04-15,499,15
2020-04-16,528,16
2020-04-17,542,21
2020-04-18,560,22
2020-04-19,566,25
2020-04-20,573,27
2020-04-21,576,30
2020-04-22,583,32
2020-04-23,603,32
2020-04-24,607,35
2020-04-25,610,39
2020-04-26,624,39
2020-04-27,632,39
2020-04-28,635,39
2020-04-29,651,44
2020-04-30,651,45
2020-05-01,661,50
2020-05-02,666,52
