date,cases,deaths
2020-03-04,1,0
2020-03-05,1,0
2020-03-06,3,0
2020-03-07,3,0
2020-03-08,6,0
2020-03-09,6,0
2020-03-10,6,0
2020-03-11,6,0
2020-03-12,6,0
2020-03-13,9,0
2020-03-14,9,0
2020-03-15,9,0
2020-03-16,9,0
2020-03-17,10,0
2020-03-18,12,0
2020-03-19,19,0
2020-03-20,24,0
2020-03-21,29,0
2020-03-22,29,0
2020-03-23,42,0
2020-03-24,42,0
2020-03-25,54,0
2020-03-26,86,0
2020-03-27,101,1
2020-03-28,101,1
2020-03-29,119,1
2020-03-30,119,1
2020-03-31,138,2
2020-04-01,163,2
2020-04-02,194,2
2020-04-03,221,2
2020-04-04,268,5
2020-04-05,268,5
2020-04-06,318,6
2020-04-07,318,6
2020-04-08,417,7
2020-04-09,432,7
2020-04-10,485,10
2020-04-11,518,11
2020-04-12,536,11
2020-04-13,543,12
2020-04-14,577,14
2020-04-15,627,15
2020-04-16,656,16
2020-04-17,695,17
2020-04-18,755,17
2020-04-19,783,17
2020-04-20,799,18
2020-04-21,808,18
2020-04-22,870,18
2020-04-23,889,20
2020-04-24,905,21
2020-04-25,919,21
2020-04-26,952,21
2020-04-27,957,22
2020-04-28,973,24
2020-04-29,1018,24
2020-04-30,1052,26
2020-05-01,1079,26
2020-05-02,1133,27
2020-05-03,1183,28
2020-05-04,1187,28
2020-05-05,1245,30
2020-05-06,1287,32
2020-05-07,1332,33
2020-05-08,1357,36
2020-05-09,1370,36
2020-05-10,1384,38
2020-05-11,1385,38
2020-05-12,1404,40
2020-05-13,1452,40
2020-05-14,1471,40
2020-05-15,1510,40
2020-05-16,1558,40
2020-05-17,1559,40
2020-05-18,1559,40
2020-05-19,1581,40
2020-05-20,1621,40
2020-05-21,1652,41
2020-05-22,1661,41
2020-05-23,1676,41
2020-05-24,1685,41
2020-05-25,1685,41
2020-05-26,1732,41
2020-05-27,1766,41
2020-05-28,1783,41
2020-05-29,1832,41
2020-05-30,1861,44
2020-05-31,1861,44
2020-06-01,1881,44
2020-06-02,1916,45
2020-06-03,1951,47
2020-06-04,2032,47
2020-06-05,2117,47
2020-06-06,2117,47
2020-06-07,2117,47
2020-06-08,2138,47
2020-06-09,2225,47
2020-06-10,2299,47
2020-06-11,2320,47
2020-06-12,2358,47
2020-06-13,2385,49
2020-06-14,2385,49
2020-06-15,2402,49
2020-06-16,2496,50
2020-06-17,2667,50
2020-06-18,2726,50
2020-06-19,2882,50
2020-06-20,2951,50
2020-06-21,3069,50
2020-06-22,3132,50
2020-06-23,3176,50
2020-06-24,3267,51
2020-06-25,3397,51
2020-06-26,3645,52
2020-06-27,3716,53
2020-06-28,3716,53
2020-06-29,3722,53
