date,cases,deaths
2020-03-24,1,0
2020-03-25,1,0
2020-03-26,3,0
2020-03-27,3,0
2020-03-28,6,0
2020-03-29,8,0
2020-03-30,8,0
2020-03-31,8,0
2020-04-01,8,0
2020-04-02,8,0
2020-04-03,10,0
2020-04-04,12,0
2020-04-05,13,0
2020-04-06,19,0
2020-04-07,23,0
2020-04-08,26,0
2020-04-09,30,0
2020-04-10,33,2
2020-04-11,34,2
2020-04-12,36,2
2020-04-13,38,2
2020-04-14,39,2
2020-04-15,41,3
2020-04-16,51,4
2020-04-17,53,4
2020-04-18,55,4
2020-04-19,58,4
2020-04-20,59,4
2020-04-21,69,5
2020-04-22,68,8
2020-04-23,77,9
2020-04-24,78,11
2020-04-25,80,12
2020-04-26,82,12
2020-04-27,83,13
2020-04-28,84,14
2020-04-29,88,14
