date,cases,deaths
2020-03-20,1,0
2020-03-21,2,0
2020-03-22,2,0
2020-03-23,2,0
2020-03-24,3,0
2020-03-25,3,0
2020-03-26,3,0
2020-03-27,4,0
2020-03-28,4,0
2020-03-29,6,0
2020-03-30,8,0
2020-03-31,8,0
2020-04-01,9,0
2020-04-02,12,0
2020-04-03,14,0
2020-04-04,18,0
2020-04-05,18,0
2020-04-06,31,0
2020-04-07,34,0
2020-04-08,39,1
2020-04-09,44,1
2020-04-10,49,1
2020-04-11,50,1
2020-04-12,54,1
2020-04-13,57,1
2020-04-14,57,1
2020-04-15,59,1
2020-04-16,62,1
2020-04-17,63,1
2020-04-18,73,1
2020-04-19,81,1
2020-04-20,87,1
2020-04-21,92,1
2020-04-22,97,1
2020-04-23,106,1
2020-04-24,114,1
2020-04-25,120,1
2020-04-26,140,1
2020-04-27,157,1
2020-04-28,158,1
2020-04-29,204,1
2020-04-30,240,1
2020-05-01,281,1
2020-05-02,299,1
2020-05-03,330,1
2020-05-04,394,1
2020-05-05,441,1
2020-05-06,462,1
