date,cases,deaths
2020-03-30,1,0
2020-03-31,2,0
2020-04-01,2,0
2020-04-02,3,0
2020-04-03,4,0
2020-04-04,4,0
2020-04-05,4,0
2020-04-06,6,0
2020-04-07,9,0
2020-04-08,10,0
2020-04-09,10,0
2020-04-10,12,0
2020-04-11,13,0
2020-04-12,17,0
2020-04-13,19,0
2020-04-14,20,0
2020-04-15,21,0
2020-04-16,26,0
2020-04-17,28,0
2020-04-18,33,0
2020-04-19,36,0
2020-04-20,29,0
2020-04-21,30,0
2020-04-22,30,1
2020-04-23,30,1
2020-04-24,35,1
2020-04-25,35,1
2020-04-26,35,1
2020-04-27,36,1
2020-04-28,36,1
2020-04-29,37,1
2020-04-30,39,1
2020-05-01,39,1
2020-05-02,40,1
2020-05-03,41,1
2020-05-04,41,1
2020-05-05,42,2
2020-05-06,42,1
2020-05-07,44,1
2020-05-08,49,1
2020-05-09,48,1
2020-05-10,51,1
2020-05-11,53,1
2020-05-12,55,1
2020-05-13,55,1
2020-05-14,56,1
2020-05-15,58,1
2020-05-16,58,1
2020-05-17,58,1
2020-05-18,58,1
2020-05-19,59,1
2020-05-20,60,1
2020-05-21,60,1
2020-05-22,61,1
2020-05-23,62,2
2020-05-24,63,2
2020-05-25,66,2
2020-05-26,66,2
2020-05-27,67,2
2020-05-28,67,2
2020-05-29,68,2
2020-05-30,71,2
2020-05-31,71,2
2020-06-01,72,2
2020-06-02,73,2
2020-06-03,73,2
2020-06-04,73,2
2020-06-05,73,2
2020-06-06,73,2
2020-06-07,74,2
2020-06-08,74,2
2020-06-09,75,2
2020-06-10,77,2
2020-06-11,78,2
2020-06-12,79,2
2020-06-13,79,2
2020-06-14,79,2
2020-06-15,79,2
2020-06-16,81,2
2020-06-17,81,2
2020-06-18,82,2
2020-06-19,82,2
2020-06-20,84,2
2020-06-21,84,2
2020-06-22,85,2
2020-06-23,86,2
2020-06-24,87,2
2020-06-25,89,2
2020-06-26,96,2
2020-06-27,97,2
2020-06-28,100,2
2020-06-29,105,2
2020-06-30,107,2
2020-07-01,109,2
2020-07-02,109,2
2020-07-03,113,3
2020-07-04,118,3
2020-07-05,124,3
2020-07-06,127,3
2020-07-07,130,3
2020-07-08,132,3
2020-07-09,136,3
2020-07-10,139,3
2020-07-11,144,3
2020-07-12,148,3
2020-07-13,150,3
2020-07-14,154,3
2020-07-15,158,3
2020-07-16,161,3
2020-07-17,168,3
2020-07-18,173,3
2020-07-19,182,4
2020-07-20,194,4
2020-07-21,201,5
2020-07-22,212,5
2020-07-23,218,5
2020-07-24,238,5
2020-07-25,253,5
2020-07-26,271,5
2020-07-27,283,5
2020-07-28,300,5
2020-07-29,327,5
2020-07-30,359,5
2020-07-31,374,5
2020-08-01,381,6
2020-08-02,387,4
2020-08-03,401,4
2020-08-04,419,4
2020-08-05,431,4
2020-08-06,444,4
2020-08-07,450,4
2020-08-08,468,4
2020-08-09,484,4
2020-08-10,490,4
2020-08-11,494,4
2020-08-12,509,4
2020-08-13,520,4
2020-08-14,528,5
2020-08-15,535,6
2020-08-16,547,6
2020-08-17,560,6
2020-08-18,561,6
2020-08-19,565,6
2020-08-20,592,6
2020-08-21,598,6
2020-08-22,611,8
2020-08-23,613,8
2020-08-24,619,9
2020-08-25,626,9
2020-08-26,636,10
2020-08-27,654,10
2020-08-28,672,10
2020-08-29,685,10
2020-08-30,692,10
2020-08-31,695,11
2020-09-01,712,13
2020-09-02,727,14
2020-09-03,764,14
2020-09-04,766,14
2020-09-05,779,14
2020-09-06,785,14
2020-09-07,787,14
2020-09-08,796,16
2020-09-09,804,16
2020-09-10,808,16
2020-09-11,819,17
2020-09-12,820,19
2020-09-13,822,19
2020-09-14,827,19
2020-09-15,830,20
2020-09-16,838,21
2020-09-17,843,22
2020-09-18,848,22
2020-09-19,849,22
2020-09-20,856,22
2020-09-21,856,22
2020-09-22,861,23
2020-09-23,865,23
2020-09-24,868,23
2020-09-25,879,24
2020-09-26,884,24
2020-09-27,890,24
2020-09-28,896,24
2020-09-29,904,26
2020-09-30,914,27
2020-10-01,934,27
2020-10-02,950,29
2020-10-03,964,31
2020-10-04,972,31
2020-10-05,986,31
2020-10-06,1001,31
2020-10-07,1029,31
2020-10-08,1042,31
2020-10-09,1065,31
2020-10-10,1083,31
2020-10-11,1112,31
2020-10-12,1133,31
2020-10-13,1151,31
2020-10-14,1181,31
2020-10-15,1238,31
2020-10-16,1266,33
2020-10-17,1288,33
2020-10-18,1305,33
2020-10-19,1328,33
2020-10-20,1338,33
2020-10-21,1361,36
2020-10-22,1394,36
2020-10-23,1415,37
