date,cases,deaths
2020-03-22,1,0
2020-03-23,1,0
2020-03-24,1,0
2020-03-25,1,0
2020-03-26,2,0
2020-03-27,2,0
2020-03-28,3,0
2020-03-29,3,0
2020-03-30,3,0
2020-03-31,5,0
2020-04-01,6,0
2020-04-02,8,0
2020-04-03,9,0
2020-04-04,9,0
2020-04-05,11,0
2020-04-06,14,0
2020-04-07,15,0
2020-04-08,17,0
2020-04-09,16,0
2020-04-10,17,1
2020-04-11,20,1
2020-04-12,19,1
2020-04-13,19,1
2020-04-14,20,1
2020-04-15,23,1
2020-04-16,25,1
2020-04-17,27,1
2020-04-18,30,1
2020-04-19,29,1
2020-04-20,30,1
2020-04-21,29,1
2020-04-22,30,1
2020-04-23,32,1
2020-04-24,34,1
2020-04-25,34,1
2020-04-26,34,1
2020-04-27,35,1
2020-04-28,37,1
2020-04-29,37,1
2020-04-30,37,1
2020-05-01,37,1
2020-05-02,38,1
2020-05-03,38,1
