date,cases,deaths
2020-03-21,1,0
2020-03-22,1,0
2020-03-23,1,0
2020-03-24,1,0
2020-03-25,2,0
2020-03-26,8,0
2020-03-27,8,0
2020-03-28,9,0
2020-03-29,9,0
2020-03-30,9,0
2020-03-31,10,0
2020-04-01,14,0
2020-04-02,26,0
2020-04-03,28,0
2020-04-04,29,0
2020-04-05,29,0
2020-04-06,32,0
2020-04-07,33,0
2020-04-08,35,0
2020-04-09,36,0
2020-04-10,36,0
2020-04-11,37,0
2020-04-12,37,0
2020-04-13,39,0
2020-04-14,40,0
2020-04-15,41,0
2020-04-16,45,0
2020-04-17,48,0
2020-04-18,48,0
2020-04-19,48,0
2020-04-20,50,0
2020-04-21,52,0
2020-04-22,52,0
2020-04-23,52,0
2020-04-24,53,0
2020-04-25,53,0
2020-04-26,53,0
2020-04-27,54,0
2020-04-28,54,0
2020-04-29,54,0
2020-04-30,54,0
2020-05-01,55,0
2020-05-02,57,0
2020-05-03,59,0
2020-05-04,59,0
2020-05-05,60,0
2020-05-06,60,0
2020-05-07,62,0
2020-05-08,62,0
2020-05-09,62,0
2020-05-10,63,0
2020-05-11,63,0
2020-05-12,65,0
2020-05-13,65,0
2020-05-14,69,0
2020-05-15,71,0
2020-05-16,71,0
2020-05-17,71,0
2020-05-18,72,0
2020-05-19,72,0
2020-05-20,72,0
2020-05-21,72,0
2020-05-22,71,0
2020-05-23,72,0
2020-05-24,72,0
2020-05-25,73,0
2020-05-26,73,0
2020-05-27,73,0
2020-05-28,74,0
2020-05-29,76,0
2020-05-30,76,0
2020-05-31,76,0
2020-06-01,76,0
2020-06-02,76,0
2020-06-03,77,0
2020-06-04,77,0
2020-06-05,77,0
2020-06-06,77,0
2020-06-07,77,0
2020-06-08,78,0
2020-06-09,78,0
2020-06-10,78,0
2020-06-11,79,0
2020-06-12,79,0
2020-06-13,80,0
2020-06-14,80,0
2020-06-15,80,0
2020-06-16,81,0
2020-06-17,84,0
2020-06-18,87,0
2020-06-19,90,0
2020-06-20,89,0
2020-06-21,89,0
2020-06-22,89,0
2020-06-23,91,0
2020-06-24,91,0
2020-06-25,100,0
2020-06-26,101,0
2020-06-27,112,0
2020-06-28,113,0
2020-06-29,120,0
2020-06-30,124,0
2020-07-01,124,0
2020-07-02,141,0
2020-07-03,151,0
2020-07-04,161,0
2020-07-05,162,0
2020-07-06,185,0
2020-07-07,197,0
2020-07-08,215,1
2020-07-09,215,1
2020-07-10,238,1
2020-07-11,238,2
2020-07-12,246,2
2020-07-13,309,2
2020-07-14,309,2
2020-07-15,309,2
2020-07-16,309,2
2020-07-17,322,2
2020-07-18,350,2
2020-07-19,354,2
2020-07-20,372,2
2020-07-21,381,2
2020-07-22,389,2
2020-07-23,397,2
2020-07-24,411,2
2020-07-25,416,2
2020-07-26,417,2
2020-07-27,417,2
2020-07-28,427,2
2020-07-29,437,2
2020-07-30,445,2
2020-07-31,454,2
2020-08-01,463,2
2020-08-02,464,2
2020-08-03,473,2
2020-08-04,473,2
2020-08-05,474,2
2020-08-06,476,2
2020-08-07,486,2
2020-08-08,486,2
2020-08-09,487,2
2020-08-10,489,2
2020-08-11,494,2
2020-08-12,499,3
2020-08-13,501,3
2020-08-14,504,3
2020-08-15,507,3
2020-08-16,513,3
2020-08-17,517,3
2020-08-18,520,3
2020-08-19,523,3
2020-08-20,527,3
2020-08-21,537,3
2020-08-22,542,3
2020-08-23,543,3
2020-08-24,551,3
2020-08-25,551,3
2020-08-26,560,3
2020-08-27,568,3
2020-08-28,582,3
2020-08-29,587,3
2020-08-30,592,3
2020-08-31,595,3
2020-09-01,597,3
2020-09-02,599,3
2020-09-03,609,3
2020-09-04,622,4
2020-09-05,643,4
2020-09-06,699,4
2020-09-07,717,4
2020-09-08,733,4
2020-09-09,767,4
2020-09-10,768,4
2020-09-11,777,4
2020-09-12,800,4
2020-09-13,853,4
2020-09-14,888,4
2020-09-15,905,4
2020-09-16,911,4
2020-09-17,966,4
2020-09-18,969,4
2020-09-19,975,4
2020-09-20,984,4
2020-09-21,995,4
2020-09-22,1020,4
2020-09-23,1046,4
2020-09-24,1065,4
2020-09-25,1081,4
2020-09-26,1101,4
2020-09-27,1117,4
2020-09-28,1111,4
2020-09-29,1111,4
2020-09-30,974,5
2020-10-01,978,5
2020-10-02,988,5
2020-10-03,1008,5
2020-10-04,1017,5
2020-10-05,1017,5
2020-10-06,1018,5
2020-10-07,1027,5
2020-10-08,1044,5
2020-10-09,1051,10
2020-10-10,1272,10
2020-10-11,1272,10
2020-10-12,1272,10
2020-10-13,1272,10
2020-10-14,1331,12
2020-10-15,1335,10
2020-10-16,1344,10
2020-10-17,1387,11
2020-10-18,1399,11
2020-10-19,1402,11
2020-10-20,1402,11
2020-10-21,1393,10
2020-10-22,1411,10
