date,cases,deaths
2020-03-21,1,0
2020-03-22,3,0
2020-03-23,4,0
2020-03-24,5,0
2020-03-25,5,0
2020-03-26,9,0
2020-03-27,11,0
2020-03-28,13,0
2020-03-29,16,0
2020-03-30,18,0
2020-03-31,20,0
2020-04-01,22,0
2020-04-02,29,0
2020-04-03,31,0
2020-04-04,31,0
2020-04-05,36,0
2020-04-06,38,0
2020-04-07,40,1
2020-04-08,41,2
2020-04-09,46,2
2020-04-10,48,2
2020-04-11,49,2
2020-04-12,53,2
2020-04-13,57,2
2020-04-14,57,2
2020-04-15,62,2
2020-04-16,67,2
2020-04-17,68,2
2020-04-18,70,3
2020-04-19,71,3
2020-04-20,71,3
2020-04-21,71,3
2020-04-22,71,3
2020-04-23,71,3
2020-04-24,74,3
2020-04-25,77,3
2020-04-26,78,3
2020-04-27,77,3
2020-04-28,77,3
2020-04-29,77,3
