date,cases,deaths
2020-03-16,1,0
2020-03-17,2,0
2020-03-18,2,0
2020-03-19,3,0
2020-03-20,4,0
2020-03-21,7,0
2020-03-22,8,0
2020-03-23,11,0
2020-03-24,16,0
2020-03-25,16,0
2020-03-26,21,0
2020-03-27,29,0
2020-03-28,36,0
2020-03-29,40,0
2020-03-30,45,0
2020-03-31,50,0
2020-04-01,56,0
2020-04-02,61,0
2020-04-03,69,0
2020-04-04,70,0
2020-04-05,78,0
2020-04-06,79,0
2020-04-07,80,0
2020-04-08,82,0
2020-04-09,88,0
2020-04-10,96,0
2020-04-11,98,1
2020-04-12,103,1
2020-04-13,103,1
2020-04-14,105,1
2020-04-15,105,1
2020-04-16,103,1
2020-04-17,103,1
2020-04-18,109,1
2020-04-19,111,1
2020-04-20,118,1
2020-04-21,122,1
2020-04-22,123,1
2020-04-23,127,1
2020-04-24,129,1
2020-04-25,132,1
2020-04-26,138,1
2020-04-27,140,1
2020-04-28,142,1
2020-04-29,147,1
2020-04-30,148,1
2020-05-01,155,1
2020-05-02,156,1
2020-05-03,159,1
2020-05-04,165,1
2020-05-05,166,1
2020-05-06,170,1
2020-05-07,173,1
2020-05-08,173,1
2020-05-09,176,1
2020-05-10,176,1
2020-05-11,183,1
2020-05-12,184,1
2020-05-13,185,1
2020-05-14,188,1
2020-05-15,196,1
2020-05-16,200,1
2020-05-17,202,1
2020-05-18,203,1
2020-05-19,212,1
2020-05-20,217,1
2020-05-21,222,1
2020-05-22,228,1
2020-05-23,237,1
2020-05-24,241,1
2020-05-25,247,1
2020-05-26,253,1
2020-05-27,258,1
2020-05-28,259,1
2020-05-29,265,1
2020-05-30,272,1
2020-05-31,282,2
2020-06-01,292,2
2020-06-02,294,2
2020-06-03,305,2
2020-06-04,313,2
2020-06-05,317,2
2020-06-06,326,2
2020-06-07,330,2
2020-06-08,332,2
2020-06-09,335,2
2020-06-10,337,2
2020-06-11,341,2
2020-06-12,342,2
2020-06-13,343,2
2020-06-14,349,2
2020-06-15,351,2
2020-06-16,356,2
2020-06-17,362,2
2020-06-18,368,2
2020-06-19,371,3
2020-06-20,380,3
2020-06-21,380,3
2020-06-22,384,3
2020-06-23,387,3
2020-06-24,389,3
2020-06-25,392,3
2020-06-26,394,3
2020-06-27,399,3
2020-06-28,400,3
2020-06-29,406,3
2020-06-30,408,3
2020-07-01,410,3
2020-07-02,414,3
2020-07-03,418,3
2020-07-04,419,3
2020-07-05,422,3
2020-07-06,426,4
2020-07-07,427,4
2020-07-08,436,4
2020-07-09,442,4
2020-07-10,448,4
2020-07-11,452,4
2020-07-12,456,4
2020-07-13,462,4
2020-07-14,464,4
2020-07-15,465,4
2020-07-16,472,4
2020-07-17,476,4
2020-07-18,481,4
2020-07-19,489,4
2020-07-20,491,4
2020-07-21,495,4
2020-07-22,497,4
2020-07-23,498,4
2020-07-24,508,4
2020-07-25,512,4
2020-07-26,515,4
2020-07-27,515,4
2020-07-28,519,4
2020-07-29,522,4
2020-07-30,523,4
2020-07-31,525,4
2020-08-01,525,4
2020-08-02,531,4
2020-08-03,533,4
2020-08-04,536,4
2020-08-05,538,4
