date,cases,deaths
2020-03-24,1,0
2020-03-25,1,0
2020-03-26,2,0
2020-03-27,2,0
2020-03-28,3,0
2020-03-29,4,0
2020-03-30,5,0
2020-03-31,6,0
2020-04-01,7,0
2020-04-02,7,0
2020-04-03,8,0
2020-04-04,8,0
2020-04-05,8,0
2020-04-06,8,0
2020-04-07,8,0
2020-04-08,8,0
2020-04-09,9,0
2020-04-10,10,0
2020-04-11,10,0
2020-04-12,11,0
2020-04-13,12,0
2020-04-14,15,0
2020-04-15,17,0
2020-04-16,23,0
2020-04-17,28,0
2020-04-18,33,0
2020-04-19,36,0
2020-04-20,42,0
2020-04-21,53,0
2020-04-22,53,0
2020-04-23,55,0
2020-04-24,73,0
2020-04-25,79,0
2020-04-26,83,0
2020-04-27,91,0
2020-04-28,109,0
2020-04-29,130,1
2020-04-30,130,1
2020-05-01,155,1
2020-05-02,175,1
