date,cases,deaths
2020-03-20,1,0
2020-03-21,1,0
2020-03-22,3,0
2020-03-23,3,0
2020-03-24,3,0
2020-03-25,3,0
2020-03-26,3,0
2020-03-27,3,0
2020-03-28,3,0
2020-03-29,3,0
2020-03-30,3,0
2020-03-31,3,0
2020-04-01,4,0
2020-04-02,6,0
2020-04-03,6,0
2020-04-04,7,0
2020-04-05,7,0
2020-04-06,15,0
2020-04-07,15,0
2020-04-08,15,0
2020-04-09,15,0
2020-04-10,15,0
2020-04-11,15,0
2020-04-12,17,0
2020-04-13,18,0
2020-04-14,20,0
2020-04-15,21,0
2020-04-16,21,0
2020-04-17,22,0
2020-04-18,24,0
2020-04-19,25,0
2020-04-20,27,0
2020-04-21,29,0
2020-04-22,28,0
2020-04-23,31,0
2020-04-24,31,0
2020-04-25,33,0
2020-04-26,33,0
2020-04-27,34,0
2020-04-28,35,2
2020-04-29,37,2
2020-04-30,38,1
2020-05-01,39,1
