date,cases,deaths
2020-03-21,4,0
2020-03-22,4,0
2020-03-23,6,0
2020-03-24,6,0
2020-03-25,6,0
2020-03-26,8,0
2020-03-27,9,0
2020-03-28,10,0
2020-03-29,10,0
2020-03-30,10,0
2020-03-31,11,0
2020-04-01,11,0
2020-04-02,10,0
2020-04-03,12,0
2020-04-04,13,0
2020-04-05,15,0
2020-04-06,15,0
2020-04-07,16,0
2020-04-08,17,0
2020-04-09,18,0
2020-04-10,19,0
2020-04-11,22,0
2020-04-12,24,0
2020-04-13,25,0
2020-04-14,25,0
2020-04-15,27,0
2020-04-16,30,0
2020-04-17,30,1
2020-04-18,32,1
2020-04-19,32,1
2020-04-20,34,1
2020-04-21,35,1
2020-04-22,36,1
2020-04-23,36,1
2020-04-24,38,2
2020-04-25,41,2
2020-04-26,41,2
2020-04-27,45,2
2020-04-28,49,2
2020-04-29,49,2
2020-04-30,54,2
2020-05-01,58,2
2020-05-02,58,2
2020-05-03,60,3
2020-05-04,61,3
2020-05-05,65,3
2020-05-06,64,3
2020-05-07,71,3
2020-05-08,73,3
2020-05-09,79,3
2020-05-10,83,3
2020-05-11,86,3
2020-05-12,91,3
2020-05-13,93,4
2020-05-14,100,4
2020-05-15,108,4
2020-05-16,112,4
2020-05-17,122,5
2020-05-18,126,6
2020-05-19,132,6
2020-05-20,135,6
2020-05-21,136,7
2020-05-22,139,7
2020-05-23,158,7
2020-05-24,160,7
2020-05-25,164,7
2020-05-26,166,7
2020-05-27,182,8
