date,cases,deaths
2020-05-08,1,0
2020-05-09,1,0
2020-05-10,1,0
2020-05-11,1,0
2020-05-12,1,0
2020-05-13,2,0
2020-05-14,2,0
2020-05-15,2,0
2020-05-16,2,0
2020-05-17,2,0
2020-05-18,2,0
2020-05-19,2,0
2020-05-20,2,0
2020-05-21,2,0
2020-05-22,2,0
2020-05-23,2,0
2020-05-24,2,0
2020-05-25,2,0
2020-05-26,2,0
2020-05-27,2,0
2020-05-28,2,0
2020-05-29,2,0
2020-05-30,2,0
2020-05-31,2,0
2020-06-01,2,0
2020-06-02,2,0
2020-06-03,2,0
2020-06-04,2,0
2020-06-05,2,0
2020-06-06,2,0
2020-06-07,2,0
2020-06-08,2,0
2020-06-09,2,0
2020-06-10,2,0
2020-06-11,2,0
2020-06-12,2,0
2020-06-13,2,0
2020-06-14,2,0
2020-06-15,2,0
2020-06-16,2,0
2020-06-17,2,0
2020-06-18,2,0
2020-06-19,2,0
2020-06-20,2,0
2020-06-21,2,0
2020-06-22,2,0
2020-06-23,2,0
2020-06-24,2,0
2020-06-25,2,0
2020-06-26,2,0
2020-06-27,2,0
2020-06-28,2,0
2020-06-29,2,0
2020-06-30,2,0
2020-07-01,2,0
2020-07-02,2,0
2020-07-03,2,0
2020-07-04,2,0
2020-07-05,2,0
2020-07-06,2,0
2020-07-07,2,0
2020-07-08,2,0
2020-07-09,2,0
2020-07-10,2,0
2020-07-11,2,0
2020-07-12,2,0
2020-07-13,2,0
2020-07-14,2,0
2020-07-15,2,0
2020-07-16,3,0
2020-07-17,3,0
2020-07-18,3,0
2020-07-19,3,0
2020-07-20,3,0
2020-07-21,3,0
2020-07-22,3,0
2020-07-23,3,0
2020-07-24,3,0
2020-07-25,3,0
2020-07-26,3,0
2020-07-27,3,0
2020-07-28,3,0
2020-07-29,3,0
2020-07-30,3,0
2020-07-31,3,0
2020-08-01,3,0
2020-08-02,4,0
2020-08-03,4,0
2020-08-04,4,0
2020-08-05,4,0
2020-08-06,4,0
2020-08-07,4,0
2020-08-08,5,0
2020-08-09,5,0
2020-08-10,5,0
2020-08-11,5,0
2020-08-12,5,0
2020-08-13,5,0
2020-08-14,5,0
2020-08-15,5,0
2020-08-16,5,0
2020-08-17,5,0
2020-08-18,5,0
2020-08-19,5,0
2020-08-20,5,0
2020-08-21,5,0
2020-08-22,7,0
2020-08-23,7,0
2020-08-24,7,0
2020-08-25,6,0
2020-08-26,6,0
2020-08-27,6,0
2020-08-28,6,0
2020-08-29,6,0
2020-08-30,6,0
2020-08-31,6,0
2020-09-01,6,0
2020-09-02,6,0
2020-09-03,6,0
2020-09-04,6,0
2020-09-05,6,0
2020-09-06,6,0
2020-09-07,6,0
2020-09-08,6,0
2020-09-09,6,0
2020-09-10,6,0
2020-09-11,6,0
2020-09-12,6,0
2020-09-13,6,0
2020-09-14,6,0
2020-09-15,6,0
2020-09-16,7,0
2020-09-17,7,0
2020-09-18,7,0
2020-09-19,7,0
2020-09-20,7,0
2020-09-21,7,0
2020-09-22,7,0
2020-09-23,7,0
2020-09-24,7,0
2020-09-25,7,0
2020-09-26,7,0
2020-09-27,7,0
2020-09-28,7,0
2020-09-29,7,0
2020-09-30,7,0
2020-10-01,7,0
2020-10-02,7,0
2020-10-03,7,0
2020-10-04,7,0
2020-10-05,7,0
